url,country,page_type,score
https://www.lg.com/us/press-release/espn-app-including-espn-now-available-on-lg-smart-tvs,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/exploring-anime-is-easier-than-ever-as-crunchyroll-launches-on-lg-smart-tvs-internationally-beginning-today,USA,뉴스룸/Press,61
https://www.lg.com/us/press-release/fox-sports-app-launches-on-lg-smart-tvs,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/gaming-on-lg-premium-tvs-reaches-new-heights-with-latest-dolby-vision-update,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/goal-lg-channels-world-pup-launches-on-june-10-as-a-global-celebration-of-rescue-dogs-and-giving-back,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/got-power-67-of-us-homeowners-experienced-power-outage-in-past-year-nationwide-survey-reveals,USA,뉴스룸/Press,71
https://www.lg.com/us/press-release/hbo-max-app-launches-on-lg-smart-tvs-in-us,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/hotel-tvs-lg-channels,USA,뉴스룸/Press,55
https://www.lg.com/us/press-release/innovative-lg-one-quick-solutions-deliver-all-in-one-touch-display-wireless-collaboration-technology,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/innovative-lg-one-quick-solutions-deliver-all-in-one-touch-displays-wireless-collaboration-technology,USA,뉴스룸/Press,55
https://www.lg.com/us/press-release/k-12-education-white-paper-explores-role-of-digital-displays-in-hybrid-and-remote-learning,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/k12-education-white-paper-explores-role-of-digital-displays-in-hybrid-and-remote-learning,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/kwack-named-president-and-ceo-lg-electronics-north-america,USA,뉴스룸/Press,61
https://www.lg.com/us/press-release/lg-2025-oled-tvs-achieve-true-visual-experience-with-indoor-lighting-certification,USA,뉴스룸/Press,71
https://www.lg.com/us/press-release/lg-21-9-ultra-wide-probeam-laser-projector-maximizes-hybrid-worlplace-capabilities,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-achieves-50-percent-ghg-reduction-goal-in-us,USA,뉴스룸/Press,58
https://www.lg.com/us/press-release/lg-adds-web-os-signage-capabilities-to-new-probeam-rg-projector-series,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-air-conditioning-technologies-celebrates-record-breaking-year,USA,뉴스룸/Press,61
https://www.lg.com/us/press-release/lg-air-conditioning-technologies-joins-baker-distributing-2019-nascar-sponsorship,USA,뉴스룸/Press,58
https://www.lg.com/us/press-release/lg-and-assassins-creed-valhalla-reveal-the-ultimate-next-gen-gaming-experience-through-the-visual-stories-of-three-passionate-gamers,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-blacknut-launch-single-game-subscription-service-on-lg-smart-tvs-in-the-us,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/lg-and-brightsign-announce-alliance-launch-integrated-digital-signage-solution,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-broadsign-launch-revenue-generating-system-on-chip-solution-for-webos-commercial-displays,USA,뉴스룸/Press,61
https://www.lg.com/us/press-release/lg-and-buzzfeeds-tasty-announce-first-ever-cookie-subscription-box,USA,뉴스룸/Press,58
https://www.lg.com/us/press-release/lg-and-design-mindset-to-host-futures-workshop-for-educators-july-21-22-in-denver,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-energy-star-help-consumers-make-their-energy-choices-count-this-earth-day,USA,뉴스룸/Press,71
https://www.lg.com/us/press-release/lg-and-energy-star-power-up-earth-day-savings-with-exclusive-retailer-offers-nationwide,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-hyundai-collaborate-to-bring-home-convenience-to-electric-vehicles,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-jeff-staple-showcase-new-lifestyle-trends-in-the-creators-room-at-ces-2023,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-kokomo247-team-up-on-integrated-technology-solutions-for-school-safety,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-majordomo-media-join-forces-to-cook-up-original-content-for-lg-channels,USA,뉴스룸/Press,74
https://www.lg.com/us/press-release/lg-and-milk-bar-teamed-up-for-an-exclusive-baking-class-with-christina-tosi,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-nicole-mclaughlin-debut-limited-edition-upcycled-apparel-and-home-goods-collection,USA,뉴스룸/Press,65
https://www.lg.com/us/press-release/lg-and-tasty-celebrate-national-cookie-day-with-first-ever-cookie-subscription-kit,USA,뉴스룸/Press,58
https://www.lg.com/us/press-release/lg-and-tennessee-titans-kick-off-multi-year-partnership-to-celebrate-lifes-good-in-tennessee,USA,뉴스룸/Press,61
https://www.lg.com/us/press-release/lg-and-thredup-partner-to-extend-the-life-of-clothes-marking-expansion-of-thredups-resale-as-a-service,USA,뉴스룸/Press,68
https://www.lg.com/us/press-release/lg-and-userful-to-offer-software-defined-av-over-ip-solution-for-enterprise-applications,USA,뉴스룸/Press,68
https://www.lg.com/us/experience,USA,LG Experience,75
https://www.lg.com/us/experience/best-lg-laptop-for-writers,USA,LG Experience,75
https://www.lg.com/us/experience/ai-tv-for-sound-and-vision,USA,LG Experience,72
https://www.lg.com/us/experience/ai-productivity-best-ai-laptop,USA,LG Experience,75
https://www.lg.com/us/experience/best-lg-travel-gadgets,USA,LG Experience,75
https://www.lg.com/us/experience/changes-in-technology,USA,LG Experience,72
https://www.lg.com/us/experience/luxury-tech-gift-ideas-for-women,USA,LG Experience,72
https://www.lg.com/us/experience/how-to-find-the-correct-lg-refrigerator-filter-for-your-model,USA,LG Experience,75
https://www.lg.com/us/experience/refrigerator-maintenance-tips,USA,LG Experience,75
https://www.lg.com/us/experience/smart-dryer-laundry-days-wifi-control,USA,LG Experience,72
https://www.lg.com/us/experience/smart-wash-spin-cycle,USA,LG Experience,72
https://www.lg.com/us/experience/how-to-pick-cordless-vacuum-cleaner,USA,LG Experience,72
https://www.lg.com/us/experience/smart-home-automation-thinq,USA,LG Experience,72
https://www.lg.com/us/experience/home-automation-smart-home,USA,LG Experience,72
https://www.lg.com/us/experience/laptop-cybersecurity-guide,USA,LG Experience,72
https://www.lg.com/us/experience/how-to-measure-and-read-tv-sizes,USA,LG Experience,69
https://www.lg.com/us/experience/laptop-battery-life,USA,LG Experience,75
https://www.lg.com/us/experience/what-is-a-smart-tv,USA,LG Experience,72
https://www.lg.com/us/experience/high-end-gifts-for-him,USA,LG Experience,72
https://www.lg.com/us/experience/pro-gaming-setup,USA,LG Experience,72
https://www.lg.com/us/experience/man-cave-gaming-room,USA,LG Experience,72
https://www.lg.com/us/experience/family-movie-night-with-lg-tv,USA,LG Experience,72
https://www.lg.com/us/experience/earth-day-at-home-energy-efficient-appliances,USA,LG Experience,75
https://www.lg.com/us/experience/when-to-change-lg-refrigerator-water-filter,USA,LG Experience,75
https://www.lg.com/us/experience/small-living-room-ideas,USA,LG Experience,72
https://www.lg.com/us/experience/choosing-top-load-front-load-washer,USA,LG Experience,72
https://www.lg.com/us/experience/why-lg-soundbars,USA,LG Experience,72
https://www.lg.com/us/experience/which-soundbar-is-right-for-you-lg,USA,LG Experience,72
https://www.lg.com/us/experience/which-lg-tv-is-right-for-you,USA,LG Experience,72
https://www.lg.com/us/home-electrification/what-is-induction-cooking,USA,마이크로사이트/캠페인,64
https://www.lg.com/us/residential-hvac/solutions-applications/blog,USA,마이크로사이트/캠페인,74
https://www.lg.com/us/residential-hvac/heat-pump/how-it-works,USA,마이크로사이트/캠페인,74
https://www.lg.com/us/top-freezer-refrigerators,USA,마이크로사이트/캠페인,78
https://www.lg.com/us/top-load-washers,USA,마이크로사이트/캠페인,78
https://www.lg.com/us/top-control-dishwashers,USA,마이크로사이트/캠페인,78
https://www.lg.com/us/residential-hvac/why-lg/sustainability,USA,마이크로사이트/캠페인,72
https://www.lg.com/us/air-conditioners/lg-LP1014WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0814WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1213GXR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1111WXR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-L1010ER-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1015WSR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0813WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1015WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0711WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1013WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0910WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0815WNR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP0817WSR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-care-solutions/lg-AS401VGA1,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-care-solutions/lg-UD701KOG1,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1017WSR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1013CNR-wall-air-conditioner,USA,제품 상세 (PDP),83
https://www.lg.com/us/air-conditioners/lg-LP1413SHR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT0815CER-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1414GXR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT0813CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1415SHR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1415WXRSM-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT0814CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1414SHR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1417WSRSM-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT081CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1014CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1411SHR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1417SHR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1417GSR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LP1415GXR-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1213CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1034CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1034HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT103CER-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1033CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1035CER-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT103CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT103HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1035HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT101CNR-wall-air-conditioner,USA,제품 상세 (PDP),83
https://www.lg.com/us/air-conditioners/lg-LW1215HR-window-air-conditioner,USA,제품 상세 (PDP),83
https://www.lg.com/us/air-conditioners/lg-LT123CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT123HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT143CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1215ER-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1434CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1235HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1233CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1433CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1812ERS-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1214CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1234HNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1212HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1235CER-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1214HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1214ER-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1212ER-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1213HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT121CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LT1234CNR-wall-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW7013HR-window-air-conditioner,USA,제품 상세 (PDP),83
https://www.lg.com/us/air-conditioners/lg-LW2412HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW5015E-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW2412ER-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW7010HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW6016R,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW2415HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1815HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW6511R-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW7012HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW2410HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW5014-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW2414HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1814HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1812HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW5012-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW5013-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW2413HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW5012J-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW1813HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-lp0526pgf-portable-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-LW8015HR-window-air-conditioner,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-axsva4-air-conditioner-grille,USA,제품 상세 (PDP),80
https://www.lg.com/us/air-conditioners/lg-lp0621wsr-portable-air-conditioner,USA,제품 상세 (PDP),77
https://www.lg.com/us/air-conditioners/lg-axrgala01-air-conditioner-grille,USA,제품 상세 (PDP),77
https://www.lg.com/us/air-conditioners/lg-axsva1-wall-sleeve,USA,제품 상세 (PDP),77
